"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38"
"203","1.038187551","1.034854893","1.031097043","1.028075728","1.024711215","1.031706532","1.038521071","1.03768624","1.035400041","1.037738607","1.032990173","1.026031003","1.021431294","1.024919378","1.011008366","1.013386566","1.013914167","1.019785123","1.011565784","1.007776963","0.99817979","0.993365819","1.000469704","0.995156319","0.98684983","0.996439187","0.996409864","1.000971531","1.000969818","0.998677443","0.996238392","1.000352651","1.00561286","0.998502247","0.996182085","0.993303571","0.990877358","0.99606969"
"204","1.038187551","1.034854893","1.031097043","1.028075728","1.024711215","1.031706532","1.038521071","1.03768624","1.035400041","1.037738607","1.032990173","1.026031003","1.021431294","1.024919378","1.011008366","1.013386566","1.013914167","1.019785123","1.011565784","1.007776963","0.99817979","0.993365819","1.000469704","0.995156319","0.98684983","0.996439187","0.996409864","1.000971531","1.000969818","0.998677443","0.996238392","1.000352651","1.00561286","0.998502247","0.996182085","0.993303571","0.990877358","0.99606969"
"205","1.038187551","1.034854893","1.031097043","1.028075728","1.024711215","1.031706532","1.038521071","1.03768624","1.035400041","1.037738607","1.032990173","1.026031003","1.021431294","1.024919378","1.011008366","1.013386566","1.013914167","1.019785123","1.011565784","1.007776963","0.99817979","0.993365819","1.000469704","0.995156319","0.98684983","0.996439187","0.996409864","1.000971531","1.000969818","0.998677443","0.996238392","1.000352651","1.00561286","0.998502247","0.996182085","0.993303571","0.990877358","0.99606969"
"206","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"207","0.98213243","0.981187108","0.976581963","0.97297931","0.965638251","0.958515092","0.957331854","0.960560911","0.965827706","0.972258762","0.977421619","0.978063761","0.972177431","0.977425975","0.982239836","0.98050728","0.97986262","0.97986262","0.976927141","0.974908291","0.979390523","0.985733576","0.986965712","0.986936739","0.983327463","0.985845031","0.981696192","0.989195396","0.989214447","0.986333578","0.982132362","0.977430351","0.973875224","0.977944847","0.971512482","0.969807331","0.970930744","0.964979175"
"208","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.986965712","0.986936739","0.983327463","0.985845031","0.981696192","0.989195396","0.989214447","0.986333578","0.982132362","0.977430351","0.973875224","0.977944847","0.971512482","0.969807331","0.970930744","0.964979175"
"209","0.98213243","0.981187108","0.976581963","0.97297931","0.965638251","0.958515092","0.957331854","0.960560911","0.965827706","0.972258762","0.977421619","0.978063761","0.972177431","0.977425975","0.982239836","0.98050728","0.97986262","0.97986262","0.976927141","0.974908291","0.979390523","0.985733576","0.986965712","0.986936739","0.983327463","0.985845031","0.981696192","0.989195396","0.989214447","0.986333578","0.982132362","0.977430351","0.973875224","0.977944847","0.971512482","0.969807331","0.970930744","0.964979175"
"210","0.98213243","0.981187108","0.976581963","0.97297931","0.965638251","0.958515092","0.957331854","0.960560911","0.965827706","0.972258762","0.977421619","0.978063761","0.972177431","0.977425975","0.982239836","0.98050728","0.97986262","0.97986262","0.976927141","0.974908291","0.979390523","0.985733576","0.986965712","0.986936739","0.983327463","0.985845031","0.981696192","0.989195396","0.989214447","0.986333578","0.982132362","0.977430351","0.973875224","0.977944847","0.971512482","0.969807331","0.970930744","0.964979175"
"211","0.98213243","0.981187108","0.976581963","0.97297931","0.965638251","0.958515092","0.957331854","0.960560911","0.965827706","0.972258762","0.977421619","0.978063761","0.972177431","0.977425975","0.982239836","0.98050728","0.97986262","0.97986262","0.976927141","0.974908291","0.979390523","0.985733576","0.986965712","0.986936739","0.983327463","0.985845031","0.981696192","0.989195396","0.989214447","0.986333578","0.982132362","0.977430351","0.973875224","0.977944847","0.971512482","0.969807331","0.970930744","0.964979175"
"212","0.98213243","0.981187108","0.976581963","0.97297931","0.965638251","0.958515092","0.957331854","0.960560911","0.965827706","0.972258762","0.977421619","0.978063761","0.972177431","0.977425975","0.982239836","0.98050728","0.97986262","0.97986262","0.976927141","0.974908291","0.979390523","0.985733576","0.986965712","0.986936739","0.983327463","0.985845031","0.981696192","0.989195396","0.989214447","0.986333578","0.982132362","0.977430351","0.973875224","0.977944847","0.971512482","0.969807331","0.970930744","0.964979175"
"213","0.98213243","0.981187108","0.976581963","0.97297931","0.965638251","0.958515092","0.957331854","0.960560911","0.965827706","0.972258762","0.977421619","0.978063761","0.972177431","0.977425975","0.982239836","0.98050728","0.97986262","0.97986262","0.976927141","0.974908291","0.979390523","0.985733576","0.986965712","0.986936739","0.983327463","0.985845031","0.981696192","0.989195396","0.989214447","0.986333578","0.982132362","0.977430351","0.973875224","0.977944847","0.971512482","0.969807331","0.970930744","0.964979175"
"214","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"215","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"216","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"217","1.053369146","1.052355257","1.055130572","1.053865541","1.053955257","1.055713324","1.063053065","1.069821794","1.068724605","1.06697068","1.058727188","1.060544019","1.058958046","1.055408971","1.063261412","1.059182715","1.060881818","1.062643105","1.070862443","1.075275128","1.08155716","1.084952739","1.0861907","1.08322325","1.084301984","1.065889762","1.069978224","1.072805959","1.07267758","1.074504041","1.078523569","1.082637828","1.084956948","1.08719274","1.090161527","1.094337406","1.087090434","1.099313662"
"218","1.046946164","1.050021875","1.053958205","1.057382334","1.055709899","1.05044354","1.044362022","1.048787613","1.055277851","1.06287819","1.069840898","1.075168178","1.077721422","1.081207857","1.090268604","1.091474871","1.093759173","1.096107556","1.097868843","1.099926632","1.093887617","1.100217225","1.101456083","1.101423749","1.106610309","1.104146435","1.105879583","1.108723172","1.10853146","1.110947832","1.102033619","1.104972376","1.107878574","1.101876597","1.104258443","1.11137218","1.112317034","1.11573884"
"219","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"220","0.985635875","0.990520636","0.980685249","0.978254499","0.979675391","0.976666569","0.973102421","0.969909436","0.968750914","0.967581631","0.962213383","0.957004972","0.95927761","0.962767517","0.958755321","0.964654767","0.959901368","0.95285622","0.944049786","0.934409391","0.940637661","0.937004638","0.945866604","0.95053574","0.949277915","0.956416821","0.954623036","0.958577443","0.953948335","0.948714181","0.946867286","0.943340778","0.940374387","0.936830049","0.943318649","0.948073308","0.953330791","0.960286267"
"221","0.985635875","0.990520636","0.980685249","0.978254499","0.979675391","0.976666569","0.973102421","0.969909436","0.968750914","0.967581631","0.962213383","0.957004972","0.95927761","0.962767517","0.958755321","0.964654767","0.959901368","0.95285622","0.944049786","0.934409391","0.940637661","0.937004638","0.945866604","0.95053574","0.949277915","0.956416821","0.954623036","0.958577443","0.953948335","0.948714181","0.946867286","0.943340778","0.940374387","0.936830049","0.943318649","0.948073308","0.953330791","0.960286267"
"222","0.985635875","0.990520636","0.980685249","0.978254499","0.979675391","0.976666569","0.973102421","0.969909436","0.968750914","0.967581631","0.962213383","0.957004972","0.95927761","0.962767517","0.958755321","0.964654767","0.959901368","0.95285622","0.944049786","0.934409391","0.940637661","0.937004638","0.945866604","0.95053574","0.949277915","0.956416821","0.954623036","0.958577443","0.953948335","0.948714181","0.946867286","0.943340778","0.940374387","0.936830049","0.943318649","0.948073308","0.953330791","0.960286267"
"223","0.985635875","0.990520636","0.980685249","0.978254499","0.979675391","0.976666569","0.973102421","0.969909436","0.968750914","0.967581631","0.962213383","0.957004972","0.95927761","0.962767517","0.958755321","0.964654767","0.959901368","0.95285622","0.944049786","0.934409391","0.940637661","0.937004638","0.945866604","0.95053574","0.949277915","0.956416821","0.954623036","0.958577443","0.953948335","0.948714181","0.946867286","0.943340778","0.940374387","0.936830049","0.943318649","0.948073308","0.953330791","0.960286267"
"224","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.940637661","0.937004638","0.945866604","0.95053574","0.949277915","0.956416821","0.954623036","0.958577443","0.953948335","0.948714181","0.946867286","0.943340778","0.940374387","0.936830049","0.943318649","0.948073308","0.953330791","0.960286267"
"225","0.985635875","0.990520636","0.980685249","0.978254499","0.979675391","0.976666569","0.973102421","0.969909436","0.968750914","0.967581631","0.962213383","0.957004972","0.95927761","0.962767517","0.958755321","0.964654767","0.959901368","0.95285622","0.944049786","0.934409391","0.940637661","0.937004638","0.945866604","0.95053574","0.949277915","0.956416821","0.954623036","0.958577443","0.953948335","0.948714181","0.946867286","0.943340778","0.940374387","0.936830049","0.943318649","0.948073308","0.953330791","0.960286267"
"226","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.953948335","0.948714181","0.946867286","0.943340778","0.940374387","0.936830049","0.943318649","0.948073308","0.953330791","0.960286267"
"227","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"228","0.985635875","0.990520636","0.980685249","0.978254499","0.979675391","0.976666569","0.973102421","0.969909436","0.968750914","0.967581631","0.962213383","0.957004972","0.95927761","0.962767517","0.958755321","0.964654767","0.959901368","0.95285622","0.944049786","0.934409391","0.940637661","0.937004638","0.945866604","0.95053574","0.949277915","0.956416821","0.954623036","0.958577443","0.953948335","0.948714181","0.946867286","0.943340778","0.940374387","0.936830049","0.943318649","0.948073308","0.953330791","0.960286267"
"229","1.053369146","1.052355257","1.055130572","1.053865541","1.053955257","1.055713324","1.063053065","1.069821794","1.068724605","1.06697068","1.058727188","1.060544019","1.058958046","1.055408971","1.063261412","1.059182715","1.060881818","1.062643105","1.070862443","1.075275128","1.08155716","1.084952739","1.0861907","1.08322325","1.084301984","1.065889762","1.069978224","1.072805959","1.07267758","1.074504041","1.078523569","1.082637828","1.084956948","1.08719274","1.090161527","1.094337406","1.087090434","1.099313662"
"230","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"231","1.053369146","1.052355257","1.055130572","1.053865541","1.053955257","1.055713324","1.063053065","1.069821794","1.068724605","1.06697068","1.058727188","1.060544019","1.058958046","1.055408971","1.063261412","1.059182715","1.060881818","1.062643105","1.070862443","1.075275128","1.08155716","1.084952739","1.0861907","1.08322325","1.084301984","1.065889762","1.069978224","1.072805959","1.07267758","1.074504041","1.078523569","1.082637828","1.084956948","1.08719274","1.090161527","1.094337406","1.087090434","1.099313662"
"232","1.053369146","1.052355257","1.055130572","1.053865541","1.053955257","1.055713324","1.063053065","1.069821794","1.068724605","1.06697068","1.058727188","1.060544019","1.058958046","1.055408971","1.063261412","1.059182715","1.060881818","1.062643105","1.070862443","1.075275128","1.08155716","1.084952739","1.0861907","1.08322325","1.084301984","1.065889762","1.069978224","1.072805959","1.07267758","1.074504041","1.078523569","1.082637828","1.084956948","1.08719274","1.090161527","1.094337406","1.087090434","1.099313662"
"233","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"234","1.053369146","1.052355257","1.055130572","1.053865541","1.053955257","1.055713324","1.063053065","1.069821794","1.068724605","1.06697068","1.058727188","1.060544019","1.058958046","1.055408971","1.063261412","1.059182715","1.060881818","1.062643105","1.070862443","1.075275128","1.08155716","1.084952739","1.0861907","1.08322325","1.084301984","1.065889762","1.069978224","1.072805959","1.07267758","1.074504041","1.078523569","1.082637828","1.084956948","1.08719274","1.090161527","1.094337406","1.087090434","1.099313662"
"235","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"236","1.053369146","1.052355257","1.055130572","1.053865541","1.053955257","1.055713324","1.063053065","1.069821794","1.068724605","1.06697068","1.058727188","1.060544019","1.058958046","1.055408971","1.063261412","1.059182715","1.060881818","1.062643105","1.070862443","1.075275128","1.08155716","1.084952739","1.0861907","1.08322325","1.084301984","1.065889762","1.069978224","1.072805959","1.07267758","1.074504041","1.078523569","1.082637828","1.084956948","1.08719274","1.090161527","1.094337406","1.087090434","1.099313662"
"237","1.053369146","1.052355257","1.055130572","1.053865541","1.053955257","1.055713324","1.063053065","1.069821794","1.068724605","1.06697068","1.058727188","1.060544019","1.058958046","1.055408971","1.063261412","1.059182715","1.060881818","1.062643105","1.070862443","1.075275128","1.08155716","1.084952739","1.0861907","1.08322325","1.084301984","1.065889762","1.069978224","1.072805959","1.07267758","1.074504041","1.078523569","1.082637828","1.084956948","1.08719274","1.090161527","1.094337406","1.087090434","1.099313662"
